Model,Option,Fill Method,Train R^2,Test R^2,Validation R^2,CTGAN R^2,Noise R^2,VAE R^2,Copula R^2,Happiness Time Series R^2,Happiness Meat Schooling Time Series R^2,Happiness Meat Time Series R^2,Happiness Schooling Time Series R^2
Ridge,ctgan,"{'half_nans': 'median', 'one_third_nans': 'mean', 'small_nas': 'ffill', 'unclear_columns': 'drop'}",-0.38175133524631066,-0.599566952214182,-1.4017294250515988,0.04251396766610649,-0.9288249594532723,-0.031226998518511184,-0.4275867610273263,-0.0011695529261261939,-1.1073414069932803,-0.22829031324245763,-0.23099187303964008
Ridge,ctgan,"{'half_nans': 'mean', 'one_third_nans': 'bfill', 'small_nas': 'bfill', 'unclear_columns': 'drop'}",-0.405897728311994,-0.5687428536212522,-1.3651778928072895,0.04251396766610649,-0.9209710463254743,-0.031226998518511184,-0.4275867610273263,-0.0011695529261261939,-1.1073414069932803,-0.22829031324245763,-0.23099187303964008
Ridge,ctgan,"{'half_nans': 'median', 'one_third_nans': 'median', 'small_nas': 'mode', 'unclear_columns': 'drop'}",-0.3614130735384129,-0.6074537494939487,-1.3572353657764378,0.04251396766610649,-0.9220096735990055,-0.031226998518511184,-0.4275867610273263,-0.0011695529261261939,-1.1073414069932803,-0.22829031324245763,-0.23099187303964008
Ridge,vae,"{'half_nans': 'median', 'one_third_nans': 'mean', 'small_nas': 'ffill', 'unclear_columns': 'drop'}",0.11473747085098807,-0.16137325442278572,-0.5802331065224156,-3.995041289903442,-0.11356405379160717,0.9962943460281791,-0.05779149970149078,-48.616114029272495,-0.0033753082328606965,-54.13553637074089,0.22620101716399899
Ridge,vae,"{'half_nans': 'mean', 'one_third_nans': 'bfill', 'small_nas': 'bfill', 'unclear_columns': 'drop'}",0.11852601308716781,-0.09922899708126853,-0.8624378269145765,-3.995041289903442,-0.12091762702369313,0.9962943460281791,-0.05779149970149078,-48.616114029272495,-0.0033753082328606965,-54.13553637074089,0.22620101716399899
Ridge,vae,"{'half_nans': 'median', 'one_third_nans': 'median', 'small_nas': 'mode', 'unclear_columns': 'drop'}",-2.620042584558861,-0.1297146064933068,-3.9159905737873446,-3.995041289903442,-0.8119919110392071,0.9962943460281791,-0.05779149970149078,-48.616114029272495,-0.0033753082328606965,-54.13553637074089,0.22620101716399899
Ridge,copula,"{'half_nans': 'median', 'one_third_nans': 'mean', 'small_nas': 'ffill', 'unclear_columns': 'drop'}",0.6470425995322946,0.5732587317053927,0.476287361597335,-0.7673148436604664,0.7502485591700679,0.44353577337429806,0.708774337816521,-1.7841568096532638,0.5874209731018484,-1.111252661788197,0.6228939268783216
Ridge,copula,"{'half_nans': 'mean', 'one_third_nans': 'bfill', 'small_nas': 'bfill', 'unclear_columns': 'drop'}",0.65024975971127,0.3100444564764673,-0.06771872011795677,-0.7673148436604664,0.7180310025983561,0.44353577337429806,0.708774337816521,-1.7841568096532638,0.5874209731018484,-1.111252661788197,0.6228939268783216
Ridge,copula,"{'half_nans': 'median', 'one_third_nans': 'median', 'small_nas': 'mode', 'unclear_columns': 'drop'}",0.5701101818279722,0.5818807802895106,0.36394054579167423,-0.7673148436604664,0.7129991536148607,0.44353577337429806,0.708774337816521,-1.7841568096532638,0.5874209731018484,-1.111252661788197,0.6228939268783216
Ridge,happiness_t_s,"{'half_nans': 'median', 'one_third_nans': 'mean', 'small_nas': 'ffill', 'unclear_columns': 'drop'}",0.6340816710936517,0.4361832727117827,0.5947034129726372,-0.3328559011926393,-0.01149095696999014,-1.9592625516669,-0.06015648329800083,0.6471115433566181,0.6094772300239089,0.6275373783267425,0.660345284867278
Ridge,happiness_t_s,"{'half_nans': 'mean', 'one_third_nans': 'bfill', 'small_nas': 'bfill', 'unclear_columns': 'drop'}",0.6340816710936517,0.4361832727117827,0.5947034129726372,-0.3328559011926393,-0.01149095696999014,-1.9592625516669,-0.06015648329800083,0.6471115433566181,0.6094772300239089,0.6275373783267425,0.660345284867278
Ridge,happiness_t_s,"{'half_nans': 'median', 'one_third_nans': 'median', 'small_nas': 'mode', 'unclear_columns': 'drop'}",0.6340816710936517,0.4361832727117827,0.5947034129726372,-0.3328559011926393,-0.01149095696999014,-1.9592625516669,-0.06015648329800083,0.6471115433566181,0.6094772300239089,0.6275373783267425,0.660345284867278
Ridge,happiness_m_s_t_s,"{'half_nans': 'median', 'one_third_nans': 'mean', 'small_nas': 'ffill', 'unclear_columns': 'drop'}",0.3612783768645298,0.05781500083159097,0.5174143866393239,-0.5890971355185661,0.5573646459153669,-0.9646176343186545,0.5062875727014655,-1.4101883031044058,0.8718557977624795,-0.93489189647109,0.5981130286704075
Ridge,happiness_m_s_t_s,"{'half_nans': 'mean', 'one_third_nans': 'bfill', 'small_nas': 'bfill', 'unclear_columns': 'drop'}",0.4005894875708307,0.05781500083159097,0.48557104475866186,-0.5890971355185661,0.5569684656079205,-0.9646176343186545,0.5062875727014655,-1.4101883031044058,0.8718557977624795,-0.93489189647109,0.5981130286704075
Ridge,happiness_m_s_t_s,"{'half_nans': 'median', 'one_third_nans': 'median', 'small_nas': 'mode', 'unclear_columns': 'drop'}",0.3133201701104523,0.05781500083159097,0.3610299269037389,-0.5890971355185661,0.5195686758459004,-0.9646176343186545,0.5062875727014655,-1.4101883031044058,0.8718557977624795,-0.93489189647109,0.5981130286704075
Ridge,happiness_meat_t_s,"{'half_nans': 'median', 'one_third_nans': 'mean', 'small_nas': 'ffill', 'unclear_columns': 'drop'}",0.1382478010129361,-0.3603375294270146,0.3588410905763445,-0.5324660361617546,-0.015156285784705847,-3.7069298883072648,-0.21071106922741145,0.29804644615361386,0.844463756086084,0.8464183583873022,0.36039938553266015
Ridge,happiness_meat_t_s,"{'half_nans': 'mean', 'one_third_nans': 'bfill', 'small_nas': 'bfill', 'unclear_columns': 'drop'}",0.1382478010129361,-0.3603375294270146,0.3588410905763445,-0.5324660361617546,-0.015156285784705847,-3.7069298883072648,-0.21071106922741145,0.29804644615361386,0.844463756086084,0.8464183583873022,0.36039938553266015
Ridge,happiness_meat_t_s,"{'half_nans': 'median', 'one_third_nans': 'median', 'small_nas': 'mode', 'unclear_columns': 'drop'}",0.1382478010129361,-0.3603375294270146,0.3588410905763445,-0.5324660361617546,-0.015156285784705847,-3.7069298883072648,-0.21071106922741145,0.29804644615361386,0.844463756086084,0.8464183583873022,0.36039938553266015
Ridge,happiness_schooling_t_s,"{'half_nans': 'median', 'one_third_nans': 'mean', 'small_nas': 'ffill', 'unclear_columns': 'drop'}",0.6837163512832918,0.5596776838271433,0.6840340474136102,-0.7111364098382389,0.6740832494611828,0.4911426274986036,0.6663750235869454,-2.251423455069901,0.7614656704946472,-2.049152349100425,0.7938412757058985
Ridge,happiness_schooling_t_s,"{'half_nans': 'mean', 'one_third_nans': 'bfill', 'small_nas': 'bfill', 'unclear_columns': 'drop'}",0.7364157562582007,0.5596776838271433,0.6532414720868167,-0.7111364098382389,0.6752693564821163,0.4911426274986036,0.6663750235869454,-2.251423455069901,0.7614656704946472,-2.049152349100425,0.7938412757058985
Ridge,happiness_schooling_t_s,"{'half_nans': 'median', 'one_third_nans': 'median', 'small_nas': 'mode', 'unclear_columns': 'drop'}",0.6170760156832282,0.5596776838271433,0.5417769687615757,-0.7111364098382389,0.6282952359504388,0.4911426274986036,0.6663750235869454,-2.251423455069901,0.7614656704946472,-2.049152349100425,0.7938412757058985
Lasso,general,"{'half_nans': 'median', 'one_third_nans': 'mean', 'small_nas': 'ffill', 'unclear_columns': 'drop'}",0.6807681508679406,0.5958416558946846,0.5661757125376448,-0.7380344740550415,0.7568747891416283,-1.2754667336387175,0.6569036179016714,-2.392849549378058,0.636454478525631,-1.664864652522485,0.5167340764240324
Lasso,general,"{'half_nans': 'mean', 'one_third_nans': 'bfill', 'small_nas': 'bfill', 'unclear_columns': 'drop'}",0.7170700083239285,0.5756297655473014,0.504583686569152,-0.891240420603534,0.7523422671460812,-0.8166308584640607,0.6374904470575607,-4.242382209212962,0.412657727734571,-3.4736519226383127,0.15972911865732897
Lasso,general,"{'half_nans': 'median', 'one_third_nans': 'median', 'small_nas': 'mode', 'unclear_columns': 'drop'}",0.6729098457661373,0.6325025684615426,0.6430585518912075,-0.5023114632615466,0.7380937445709507,-1.6277353116242441,0.6540418616682863,-3.327244634765414e-05,0.5954830671828301,-0.1989196428816562,0.6133240703186811
Lasso,noise,"{'half_nans': 'median', 'one_third_nans': 'mean', 'small_nas': 'ffill', 'unclear_columns': 'drop'}",0.6751338944262317,0.5997517144719624,0.5411290554388741,-0.780070733564735,0.7721345957249619,-0.4020932751860584,0.6861757716626888,-1.2027703681584287,0.4238316157327724,-0.6191714953730811,0.6236534099278916
Lasso,noise,"{'half_nans': 'mean', 'one_third_nans': 'bfill', 'small_nas': 'bfill', 'unclear_columns': 'drop'}",0.7003998634132154,0.4894028355164407,0.3971842458527115,-0.7443925910263596,0.7751732612421416,-0.8327861313402141,0.6696479169302052,-0.6454629466252946,0.18981746092658736,-0.21057163357139785,0.5495152751265446
Lasso,noise,"{'half_nans': 'median', 'one_third_nans': 'median', 'small_nas': 'mode', 'unclear_columns': 'drop'}",0.65427323235083,0.6255539911237272,0.629776764950438,-0.5573784121240708,0.7493913199337185,-1.0284767888983088,0.6695726794391103,-0.0039664747313841175,0.3125537063424797,-0.136252775260721,0.5911164446000543
Lasso,ctgan,"{'half_nans': 'median', 'one_third_nans': 'mean', 'small_nas': 'ffill', 'unclear_columns': 'drop'}",-0.3942866546024164,-0.5646965315999024,-1.4229857995069444,0.03715955598435072,-0.9383211704346468,-0.02202304107643993,-0.43304563845356103,-0.060050512338624795,-1.4339416959434184,-0.5092114248244584,-0.37267226952193444
Lasso,ctgan,"{'half_nans': 'mean', 'one_third_nans': 'bfill', 'small_nas': 'bfill', 'unclear_columns': 'drop'}",-0.4143174069113593,-0.5313602860008413,-1.4001348828674756,0.03715955598435072,-0.9327763657609072,-0.02202304107643993,-0.43304563845356103,-0.060050512338624795,-1.4339416959434184,-0.5092114248244584,-0.37267226952193444
Lasso,ctgan,"{'half_nans': 'median', 'one_third_nans': 'median', 'small_nas': 'mode', 'unclear_columns': 'drop'}",-0.37667312365397243,-0.574724991624316,-1.4071154710627756,0.03715955598435072,-0.9351096785656334,-0.02202304107643993,-0.43304563845356103,-0.060050512338624795,-1.4339416959434184,-0.5092114248244584,-0.37267226952193444
Lasso,vae,"{'half_nans': 'median', 'one_third_nans': 'mean', 'small_nas': 'ffill', 'unclear_columns': 'drop'}",0.4044718552741934,0.49838193078591364,-0.3770381620116525,-0.6483731356140954,0.36786251936557834,0.9573585940740111,-0.15684454655018776,-8.85969970707179,-21.938943555869074,-14.198901994732033,-14.564589756276654
Lasso,vae,"{'half_nans': 'mean', 'one_third_nans': 'bfill', 'small_nas': 'bfill', 'unclear_columns': 'drop'}",0.4110231197179227,0.21321562634954994,-0.8441491170759867,-0.6483731356140954,0.3863154379657835,0.9573585940740111,-0.15684454655018776,-8.85969970707179,-21.938943555869074,-14.198901994732033,-14.564589756276654
Lasso,vae,"{'half_nans': 'median', 'one_third_nans': 'median', 'small_nas': 'mode', 'unclear_columns': 'drop'}",0.41842889097197156,0.5079532683275241,-0.34457244605061343,-0.6483731356140954,0.3904410834592028,0.9573585940740111,-0.15684454655018776,-8.85969970707179,-21.938943555869074,-14.198901994732033,-14.564589756276654
Lasso,copula,"{'half_nans': 'median', 'one_third_nans': 'mean', 'small_nas': 'ffill', 'unclear_columns': 'drop'}",0.6581911295873402,0.5771076271394566,0.49760539885849486,-0.7961241652240671,0.7516580188495439,0.1268110495503585,0.6994653170782001,-0.8843005630218079,0.264457893855059,-0.37460112251274946,0.5761221807014854
Lasso,copula,"{'half_nans': 'mean', 'one_third_nans': 'bfill', 'small_nas': 'bfill', 'unclear_columns': 'drop'}",0.6727286476152412,0.4023385145955737,0.1142727133470337,-0.7961241652240671,0.7346973807824366,0.1268110495503585,0.6994653170782001,-0.8843005630218079,0.264457893855059,-0.37460112251274946,0.5761221807014854
Lasso,copula,"{'half_nans': 'median', 'one_third_nans': 'median', 'small_nas': 'mode', 'unclear_columns': 'drop'}",0.5887350796543209,0.5995613996501186,0.4255992429187043,-0.7961241652240671,0.7161436975150116,0.1268110495503585,0.6994653170782001,-0.8843005630218079,0.264457893855059,-0.37460112251274946,0.5761221807014854
Lasso,happiness_t_s,"{'half_nans': 'median', 'one_third_nans': 'mean', 'small_nas': 'ffill', 'unclear_columns': 'drop'}",0.39332057968589107,0.2312323132342392,0.4113245496964675,-0.32149782627950274,-0.014924147252323161,-1.8647968014200704,-0.05353428994673126,0.3973586821822541,0.11431632228301958,0.1361922003078745,0.40532636099274644
Lasso,happiness_t_s,"{'half_nans': 'mean', 'one_third_nans': 'bfill', 'small_nas': 'bfill', 'unclear_columns': 'drop'}",0.39332057968589107,0.2312323132342392,0.4113245496964675,-0.32149782627950274,-0.014924147252323161,-1.8647968014200704,-0.05353428994673126,0.3973586821822541,0.11431632228301958,0.1361922003078745,0.40532636099274644
Lasso,happiness_t_s,"{'half_nans': 'median', 'one_third_nans': 'median', 'small_nas': 'mode', 'unclear_columns': 'drop'}",0.39332057968589107,0.2312323132342392,0.4113245496964675,-0.32149782627950274,-0.014924147252323161,-1.8647968014200704,-0.05353428994673126,0.3973586821822541,0.11431632228301958,0.1361922003078745,0.40532636099274644
Lasso,happiness_m_s_t_s,"{'half_nans': 'median', 'one_third_nans': 'mean', 'small_nas': 'ffill', 'unclear_columns': 'drop'}",0.5696224900611093,0.46500309304835163,0.5519082974645355,-0.9934280624108491,0.6866918667337516,-1.695037360209397,0.5632992697984798,-2.18458839607698,0.6399144432576631,-1.4721075874518732,0.5479669991337366
Lasso,happiness_m_s_t_s,"{'half_nans': 'mean', 'one_third_nans': 'bfill', 'small_nas': 'bfill', 'unclear_columns': 'drop'}",0.6074392413239261,0.46500309304835163,0.503257901736107,-0.9934280624108491,0.6854926460881527,-1.695037360209397,0.5632992697984798,-2.18458839607698,0.6399144432576631,-1.4721075874518732,0.5479669991337366
Lasso,happiness_m_s_t_s,"{'half_nans': 'median', 'one_third_nans': 'median', 'small_nas': 'mode', 'unclear_columns': 'drop'}",0.4339221070532904,0.46500309304835163,0.4282735939903429,-0.9934280624108491,0.631095810544233,-1.695037360209397,0.5632992697984798,-2.18458839607698,0.6399144432576631,-1.4721075874518732,0.5479669991337366
Lasso,happiness_meat_t_s,"{'half_nans': 'median', 'one_third_nans': 'mean', 'small_nas': 'ffill', 'unclear_columns': 'drop'}",0.11850428826253057,0.04892846612558899,0.32947634587312136,-0.6460200794125222,-0.05510690078941338,-4.752908780599,-0.31657716471766806,0.14769109384529522,0.2988742012282566,0.30091629365016226,0.14471291308345025
Lasso,happiness_meat_t_s,"{'half_nans': 'mean', 'one_third_nans': 'bfill', 'small_nas': 'bfill', 'unclear_columns': 'drop'}",0.11850428826253057,0.04892846612558899,0.32947634587312136,-0.6460200794125222,-0.05510690078941338,-4.752908780599,-0.31657716471766806,0.14769109384529522,0.2988742012282566,0.30091629365016226,0.14471291308345025
Lasso,happiness_meat_t_s,"{'half_nans': 'median', 'one_third_nans': 'median', 'small_nas': 'mode', 'unclear_columns': 'drop'}",0.11850428826253057,0.04892846612558899,0.32947634587312136,-0.6460200794125222,-0.05510690078941338,-4.752908780599,-0.31657716471766806,0.14769109384529522,0.2988742012282566,0.30091629365016226,0.14471291308345025
Lasso,happiness_schooling_t_s,"{'half_nans': 'median', 'one_third_nans': 'mean', 'small_nas': 'ffill', 'unclear_columns': 'drop'}",0.6611021729194995,0.5667081296542653,0.5201908612183085,-0.7315911025365274,0.7313324395903671,0.11061107640496104,0.6743185323058715,-1.4778172479314513,0.5379828446331884,-0.8531602666520222,0.6424471429982949
Lasso,happiness_schooling_t_s,"{'half_nans': 'mean', 'one_third_nans': 'bfill', 'small_nas': 'bfill', 'unclear_columns': 'drop'}",0.6953716493957518,0.5667081296542653,0.4781713259972037,-0.7315911025365274,0.7317487408726154,0.11061107640496104,0.6743185323058715,-1.4778172479314513,0.5379828446331884,-0.8531602666520222,0.6424471429982949
